candidate_rank,initial_selection_order,canonical_case_id,project,bugsinpy_bug_id,buggy_revision_metadata,buggy_commit_full,fixed_revision_metadata,fixed_commit_full,python_version,oracle_script_sha256,oracle_command,oracle_cwd,declared_test_file,protected_manifest_status,environment_plan_status,subject_source_url,subject_checkout_identity,screening_ready,blocking_reason,oracle_plan_status,execution_plan_sha256
12,11,luigi::31,luigi,31,554850f32784537796383db5ee188d0455863ca9,554850f32784537796383db5ee188d0455863ca9,c0857e9e06012b696017e0a353ae74f4f621d066,c0857e9e06012b696017e0a353ae74f4f621d066,3.8.3,eb893cb525c196f2463b8ec271268d62540775fad2e97c1a878d9eae80d621a5,pytest test/central_planner_test.py::CentralPlannerTest::test_assistant_get_work_external_task,subject repository root,test/central_planner_test.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/spotify/luigi,0b6206fb317b9597cbdc316092fdcaf40755aea40d4951cd27fd52de492143d7,true,,RESOLVED_SINGLE_COMMAND,23bf7fd0ba32b5fc698f532c920a4ba3f9102c74ee3069c6415e704ac1fb3bdb
13,12,youtube-dl::7,youtube-dl,7,63a64948342ebfe46db8c258765e698a04a61904,63a64948342ebfe46db8c258765e698a04a61904,d01949dc89feb2441f251e42e8a6bfa4711b9715,d01949dc89feb2441f251e42e8a6bfa4711b9715,3.7.0,4a64957e0233fa3c86df20d4d4b4f76bbb1ddb27c86aba5b3e82edc25d5a9f3c,python -m unittest -q test.test_utils.TestUtil.test_js_to_json_realworld,subject repository root,test/test_utils.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/ytdl-org/youtube-dl,f66073d1c071d784575dcb1ad3a7e8e325666d3f18b44c2286315511b003de98,true,,RESOLVED_SINGLE_COMMAND,e6adc1ecb648180a49057112febae1dc3cdad23b3a4243913f0b444f45638e72
14,13,scrapy::19,scrapy,19,e328a9b9dfa4fbc79c59ed4f45f757e998301c31,e328a9b9dfa4fbc79c59ed4f45f757e998301c31,1f743996ff00a7b728d59b93d0967e1eb50072f0,1f743996ff00a7b728d59b93d0967e1eb50072f0,3.8.3,6afb1fec7cae86d4c10b1b20cfef635d201913c5f6edbeb4927bc24df297fc76,"[""python -m unittest -q tests.test_http_cookies.WrappedRequestTest.test_get_full_url"",""python -m unittest -q tests.test_http_cookies.WrappedRequestTest.test_get_host"",""python -m unittest -q tests.test_http_cookies.WrappedRequestTest.test_get_type"",""python -m unittest -q tests.test_http_cookies.WrappedRequestTest.test_get_origin_req_host""]",subject repository root,tests/test_http_cookies.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/scrapy/scrapy,a5fc620e6b9f5f304848e9dd60c40b96ce30fc00608af241b57d76e47b12e8b8,false,run_test.sh contains 4 substantive commands,UNRESOLVED_MULTIPLE_SUBSTANTIVE_COMMANDS,40405fb6ff752467e3e8c44a2e7cc537f0037e607ac7b03664c06b7f7861154e
19,14,scrapy::15,scrapy,15,b7925e42202d79d2ba9d00b6aded3a451c92fe81,b7925e42202d79d2ba9d00b6aded3a451c92fe81,1aec5200bc81493623f2a4e077b4e80e104e47d5,1aec5200bc81493623f2a4e077b4e80e104e47d5,3.8.3,47f62d5b6c1740fda268a777030095898b2a895a5b4fdfb51001b909bea4e636,python -m unittest -q tests.test_utils_url.CanonicalizeUrlTest.test_canonicalize_url_idna_exceptions,subject repository root,tests/test_utils_url.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/scrapy/scrapy,e5ca87fa8962bd465c9970eb19ac8c16cb2941934d30cb6e347eb4fd62394b6a,true,,RESOLVED_SINGLE_COMMAND,70bce41daf1af1cc2a4abafe3b4976be284989746000d94e77498237b70abbd3
21,15,keras::15,keras,15,5b6243485acc20cc36f2db4f258512c332d691ec,5b6243485acc20cc36f2db4f258512c332d691ec,f60313e29657b2afb6a02f28dba5936bc0dd09e6,f60313e29657b2afb6a02f28dba5936bc0dd09e6,3.7.3,b2eb9f56a685892aaa8adc11df3e71ff3bbc4e1eb0f38b9d5bf74ce42b0c5396,pytest tests/keras/test_callbacks.py::test_CSVLogger,subject repository root,tests/keras/test_callbacks.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/keras-team/keras,b67a068fa5f64ef9e946ee67d1c9232a3493b15dcb0588fd423980d93b54caf0,true,,RESOLVED_SINGLE_COMMAND,c70909ba6c26c6e9f0e7217a55926ce7b7a513df0e2ee1751c755dfe84c0a8f5
22,16,black::17,black,17,bbc09a4f013f2a584f143f3f5e3f76f6082367d4,bbc09a4f013f2a584f143f3f5e3f76f6082367d4,7fc6ce990669464f5172b63fafa3724f5f308be3,7fc6ce990669464f5172b63fafa3724f5f308be3,3.8.3,09607b3b20887977a50e9f91100df899adea48b682cde6189aa23ccacd9836f2,python -m unittest -q tests.test_black.BlackTestCase.test_empty,subject repository root,tests/test_black.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/psf/black,9a3e2887f68f5efd60b2902f135ecf7abb36a9ce328da536982d267a164c1dbc,true,,RESOLVED_SINGLE_COMMAND,9eeeeb88cb6757204e2341eaa35ef1f3dff8a242af7b6bdfe2b3bda298118ed1
23,17,scrapy::14,scrapy,14,b7553d921afe356ec858bb1d2e5b1702df05ea24,b7553d921afe356ec858bb1d2e5b1702df05ea24,d43a35735a062a4260b002cfbcd3236c77ef9399,d43a35735a062a4260b002cfbcd3236c77ef9399,3.8.3,28a3b442412974aa136f1c4092f247c54f2e29bd9d10c5d493d4ce5c18404438,"[""python -m unittest -q tests.test_utils_gz.GunzipTest.test_is_gzipped_case_insensitive"",""python -m unittest -q tests.test_utils_gz.GunzipTest.test_is_gzipped_with_charset""]",subject repository root,tests/test_utils_gz.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/scrapy/scrapy,6ca53d6ab43a61129b1aea0815e50d7e84131c01b2b29e9f9d0edd7798b5b0d0,false,run_test.sh contains 2 substantive commands,UNRESOLVED_MULTIPLE_SUBSTANTIVE_COMMANDS,05fd48d4360a21d22daff5d790f5c26f842c6199551f9394aa985a305f3790fd
25,18,thefuck::9,thefuck,9,ce6b82c92d78ae283cb3db001766b76f6647bc47,ce6b82c92d78ae283cb3db001766b76f6647bc47,feb36ede5c518fdc3b6eddf945b2d8b1e2294d15,feb36ede5c518fdc3b6eddf945b2d8b1e2294d15,3.7.0,708bb40145e8f84488af75451d7e0f8a7727d10357d78c87c86f6b2600c1a69a,pytest tests/rules/test_git_push.py::test_get_new_command,subject repository root,tests/rules/test_git_push.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/nvbn/thefuck,24e456b4525f62ec561cc1d59fa95a9a4ec880218787c04552fd017cc41d4116,true,,RESOLVED_SINGLE_COMMAND,0896ae53164ba5d1a621856863255a5dea201d8c7cb82222c1aa5a3bef610695
26,19,httpie::1,httpie,1,001bda19450ad85c91345eea3cfa3991e1d492ba,001bda19450ad85c91345eea3cfa3991e1d492ba,5300b0b490b8db48fac30b5e32164be93dc574b7,5300b0b490b8db48fac30b5e32164be93dc574b7,3.7.3,40ce8d143d7063d6666334d65b9c22fba0a07478a699b32383275fc9a826ad5b,pytest tests/test_downloads.py::TestDownloadUtils::test_unique_filename,subject repository root,tests/test_downloads.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/jakubroztocil/httpie/,0afc93e6598e88ae04c05bbe1afa2400cfed8b75c2ac4fbcc74f5d9700064626,true,,RESOLVED_SINGLE_COMMAND,8a40bd53c8ec9b8b666ff0fb07e4ad3c1e74fd8831ac7e788adb7cdf16566932
27,20,ansible::15,ansible,15,b1e8a6c1cbd2a668b462995487b819ef7dd8ba4b,b1e8a6c1cbd2a668b462995487b819ef7dd8ba4b,68de182555b185737353e780882159a3d213908c,68de182555b185737353e780882159a3d213908c,3.6.9,e1ebcf346c35b51694685ce34ebb43cc682e082eb3fd1ddf5e8175e46dab3c6f,pytest test/units/modules/network/eos/test_eos_eapi.py::TestEosEapiModule::test_eos_eapi_vrf,subject repository root,test/units/modules/network/eos/test_eos_eapi.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/ansible/ansible,36562cf43b36e41ef85fb0abad3b0efafd9b6a2114af905d10fb67b4ca77ac2d,true,,RESOLVED_SINGLE_COMMAND,6c9d3854fffdcba878c097dcd61ddbd93acbc6abde7dc99c557e843be3eec444
30,21,tornado::6,tornado,6,fb74e4816ccfa7fc6a7abd8c8aab1f415cfc1b13,fb74e4816ccfa7fc6a7abd8c8aab1f415cfc1b13,2905ee4fb3c283d40b10f609359e189c83a0dc06,2905ee4fb3c283d40b10f609359e189c83a0dc06,3.7.0,fcb849ad14cb7514c4357241964b8c4d8b657885f01c577d5fcf3f004c5ca96d,"[""python -m unittest -q tornado.test.asyncio_test.LeakTest.test_ioloop_close_leak"",""python -m unittest -q tornado.test.asyncio_test.LeakTest.test_asyncio_close_leak""]",subject repository root,tornado/test/asyncio_test.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/tornadoweb/tornado,f5386fb87782d7ada5b8044d9051d32dc54c39e64925de4584b59647af4925b9,false,run_test.sh contains 2 substantive commands,UNRESOLVED_MULTIPLE_SUBSTANTIVE_COMMANDS,9fddbc2240dd8165881c01ad689654e96dd87fe1d88071440c802b6b9bf36265
31,22,luigi::4,luigi,4,ffa51b50103a3adaf3c4d0569fdb037a7ba01e8e,ffa51b50103a3adaf3c4d0569fdb037a7ba01e8e,8501e5dbb8d3040453a89bb0d3562526086d51e5,8501e5dbb8d3040453a89bb0d3562526086d51e5,3.8.3,daf546a071a682e27d5f12ebe1ea15464f57be02bb7fb26e6b5104d0993b0e37,pytest test/contrib/redshift_test.py::TestS3CopyToTable::test_s3_copy_with_nonetype_columns,subject repository root,test/contrib/redshift_test.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/spotify/luigi,0d0413d5b068c6d936a37c793e3e6edc548bbbf371d5f170be76edcbecd5757c,true,,RESOLVED_SINGLE_COMMAND,b3970c788eb978817d383f8571598bce229e5c151761c9677256da1c41f1b8a4
32,23,fastapi::2,fastapi,2,210af1fd3dc0f612a08fa02a0cb3f5adb81e5bfb,210af1fd3dc0f612a08fa02a0cb3f5adb81e5bfb,02441ff0313d5b471b662293244c53e712f1243f,02441ff0313d5b471b662293244c53e712f1243f,3.8.3,fc9a219514046c946f56c9eb45c5e24e9d6788c9820f8f62c22bee50e368f743,pytest tests/test_ws_router.py::test_router_ws_depends_with_override,subject repository root,tests/test_ws_router.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/tiangolo/fastapi,098bb6f0d5f4f213141b6d9b0cb400e093d08f292174fee6bc1ccccb14618aca,true,,RESOLVED_SINGLE_COMMAND,52074248ae4f088943b34a680a9bf354c26522e19a1c0cafadfe93df1634899f
33,24,youtube-dl::37,youtube-dl,37,98b7cf1acefe398f792ca6ff4c5f84f1b7785fcb,98b7cf1acefe398f792ca6ff4c5f84f1b7785fcb,676eb3f2dd542be3e84780b18388253382d3e465,676eb3f2dd542be3e84780b18388253382d3e465,3.7.4,5088aef4eab64a0c82e07c01327b4289e98f9b53e627289d9e3b997b18ce84fb,python -m unittest -q test.test_utils.TestUtil.test_uppercase_escpae,subject repository root,test/test_utils.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/ytdl-org/youtube-dl,ee4667722d57ccbeec0ff31b24ab2160216d5dce60462a5ebd10983aa773f3cd,true,,RESOLVED_SINGLE_COMMAND,ea3a10d8a8d75258a75d12d0bb294d68de859c3dc0cd1566a72045d332e1accb
35,25,youtube-dl::18,youtube-dl,18,dc6520aa3d1fe7afc52613e392f15dde90af4844,dc6520aa3d1fe7afc52613e392f15dde90af4844,0396806f671e5828c2abdeb8048acf8b654507b6,0396806f671e5828c2abdeb8048acf8b654507b6,3.7.4,25b7fbba7cf9ad45f4684559cbca3104e2c25bc55f284e10a3b0cba368cf6852,python -m unittest -q test.test_YoutubeDL.TestYoutubeDL.test_do_not_override_ie_key_in_url_transparent,subject repository root,test/test_YoutubeDL.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/ytdl-org/youtube-dl,c0522b64aa65d57f80404889a26939598289caaa3aab94335fa1430689511e7d,true,,RESOLVED_SINGLE_COMMAND,0d6304c235330174e1ce31d7ed041e09643597a13d3436d566cccc94e37c9294
38,26,spacy::4,spacy,4,abd5c06374eab5db0cf897b73543b1f3eb007e12,abd5c06374eab5db0cf897b73543b1f3eb007e12,9fa9d7f2cb52ce6a70c264d4e57c7f190d7686bf,9fa9d7f2cb52ce6a70c264d4e57c7f190d7686bf,3.8.3,c16d61ff45845c6748d213299d5010d9b277d1f6df1d5afe4481c510f59821a2,py.test spacy/tests/regression/test_issue4665.py::test_issue4665,subject repository root,spacy/tests/regression/test_issue4665.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/explosion/spaCy,9081055d4a1d6da4bef0c4a37519303e0c426bf96e5704d0b648c12ca03c5725,true,,RESOLVED_SINGLE_COMMAND,39f80ae7e0edc7512916b0599d1ef0d614b71f26e5b787648145c8ad35eed7bd
40,27,ansible::2,ansible,2,de59b17c7f69d5cfb72479b71776cc8b97e29a6b,de59b17c7f69d5cfb72479b71776cc8b97e29a6b,5b9418c06ca6d51507468124250bb58046886be6,5b9418c06ca6d51507468124250bb58046886be6,3.6.9,0eebc8eefe5aec784f13f8f13ab3b63549e198289baa53c159bc89b57fadf948,"[""pytest test/units/utils/test_version.py::test_alpha"",""pytest test/units/utils/test_version.py::test_numeric""]",subject repository root,test/units/utils/test_version.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/ansible/ansible,404318f016dad1308c69c81d853ac658fb98b72d280f1f3d34752dbcc51217b1,false,run_test.sh contains 2 substantive commands,UNRESOLVED_MULTIPLE_SUBSTANTIVE_COMMANDS,6dd358e7f8c633651da0403fb2518e690078817d23af7b1bf6d5d7ec69fdb8c2
43,28,sanic::1,sanic,1,e7001b00747b659f7042b0534802b936ee8a53e0,e7001b00747b659f7042b0534802b936ee8a53e0,44973125c15304b4262c51c78b5a86bd1daafa86,44973125c15304b4262c51c78b5a86bd1daafa86,3.8.3,52aea225714646f8ddf3f59ebb82a536c0927d2d553b32fca2c1450638fd38a4,pytest tests/test_blueprints.py::test_bp_middleware_order,subject repository root,tests/test_blueprints.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/huge-success/sanic,5ffb7bee4d091e25a795a63d70409b71045ebf5a861992400616d67f08eb7a04,true,,RESOLVED_SINGLE_COMMAND,96254ca8a7c3213fee09ee9cae2c418b148f620497f40d0d7263849f00acdfae
45,29,thefuck::26,thefuck,26,7cb0388ed0845545e878b29783bbf8e901a02745,7cb0388ed0845545e878b29783bbf8e901a02745,feb3eee2a08f0cba4552373d728509bc90b561ab,feb3eee2a08f0cba4552373d728509bc90b561ab,3.7.0,8e9f5557ac19a0ad4e07d6d3dab6b414913e1dc8d7ff154e97144e20e22f0a94,pytest tests/rules/test_vagrant_up.py::test_get_new_command,subject repository root,tests/rules/test_vagrant_up.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/nvbn/thefuck,6e307001ab1de283c99bed3f71aa898eae496fa678570f1ef71b975b3ab1d64d,true,,RESOLVED_SINGLE_COMMAND,931973f94795f750fb5d41cef2fcdc4a1654547ace3c24a51dfea08709d6e3ef
49,30,thefuck::28,thefuck,28,88831c424f569e6a55fc98883d3eeecc7d425b18,88831c424f569e6a55fc98883d3eeecc7d425b18,9b30ae0424607a4e268bd26eaee8ccb91a5588f9,9b30ae0424607a4e268bd26eaee8ccb91a5588f9,3.7.0,5b382be307d8bec6140ebe7bac10b170b2f21bd4f9bb8d4ff43bb81d25a9f4d2,pytest tests/rules/test_fix_file.py::test_get_new_command_with_settings,subject repository root,tests/rules/test_fix_file.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/nvbn/thefuck,15874332923528a77f5cbeebffd3c5e0be71e2e42b90494208ab6a5f1978263d,true,,RESOLVED_SINGLE_COMMAND,0e3d834d1a980dad5e495042a62f5079029f159dcdf8a780d98fd5bfee821339
50,31,fastapi::13,fastapi,13,6f7f9268f6b03f42831dcfeaa5c15ba9813333ec,6f7f9268f6b03f42831dcfeaa5c15ba9813333ec,c8df3ae57c57e119d115dd3c1f44efa78de1022a,c8df3ae57c57e119d115dd3c1f44efa78de1022a,3.8.3,251bf2f214c4fba55f1bd21b3d2f8bcc15ff0ad8da6dedc7d737cd5ec92c2284,pytest tests/test_additional_responses_router.py::test_openapi_schema,subject repository root,tests/test_additional_responses_router.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/tiangolo/fastapi,4af02049217301b62a229add272e330a667fa69a593f16743b8653ce9ab83457,true,,RESOLVED_SINGLE_COMMAND,09679daa81f44895e49d854d39fed8482f263a7d897df71a0144e55d2234f580
51,32,ansible::4,ansible,4,d91658ec0c8434c82c3ef98bfe9eb4e1027a43a3,d91658ec0c8434c82c3ef98bfe9eb4e1027a43a3,18a66e291dad71128a32d662aa808213acefe0e9,18a66e291dad71128a32d662aa808213acefe0e9,3.6.9,be2e8033dd9372129abcbd0c1c90b7c55c506291aa22f1054284d65d673b3cde,pytest test/units/playbook/test_collectionsearch.py::test_collection_static_warning,subject repository root,test/units/playbook/test_collectionsearch.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/ansible/ansible,ea5161ff9c959f03f8bebc6354f7718a02f28e3a8b368f9f8fbbc7d5074587a1,true,,RESOLVED_SINGLE_COMMAND,59f38235ee9bfdd6981a05adfc53e3ae387ae319d1009a3b3a9a52b8ce29f5c6
54,33,black::16,black,16,fb34c9e19589d05f92084a28940837151251ebd6,fb34c9e19589d05f92084a28940837151251ebd6,42a3fe53319a8c02858c2a96989ed1339f84515a,42a3fe53319a8c02858c2a96989ed1339f84515a,3.8.3,8ad338f3627f6383ebee0de7037da12fa7866557fa89b7a2e9ddde2d1869536a,python -m unittest -q tests.test_black.BlackTestCase.test_symlink_out_of_root_directory,subject repository root,tests/test_black.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/psf/black,7d7c74ae28007d8d6e0a6878f109d921a098e13a0543734e6bf1f432f0c93761,true,,RESOLVED_SINGLE_COMMAND,46c0441c56d3021bd98153810a18502b4add13a5aecb6b56c023480105a37c32
56,34,spacy::1,spacy,1,9ce059dd067ecc3f097d04023e3cfa0d70d35bb8,9ce059dd067ecc3f097d04023e3cfa0d70d35bb8,a987e9e45d4084f30964a4cec9914ae6ed25a73c,a987e9e45d4084f30964a4cec9914ae6ed25a73c,3.7.7,c88072d4c9ccfef38cd884bdf0c855702e89279c41a78a6760cc00551b061adf,py.test spacy/tests/test_errors.py::test_add_codes,subject repository root,spacy/tests/test_errors.py,RESOLVED,PLAN_FROZEN_BUILD_REQUIRED,https://github.com/explosion/spaCy,89f6099c2e1b5500637252067bfdd4127c9b62c0bcc9e24b9e6fc4ac77d9683c,true,,RESOLVED_SINGLE_COMMAND,285d9793e65d2ce40fb590e96e2ef5485f1b401e25786fadbf5826959d8a398e
